timestamp,time_sec,sensor,x,y,z
1780861854049,167.1,Accelerometer,-16.333052,11.7310505,-5.85405
1780861855396,168.447,Accelerometer,-20.97495,11.701951,-0.21300001
1780861856710,169.761,Accelerometer,-16.80195,10.953,-0.37905002
1780861858032,171.083,Accelerometer,-20.914951,14.512951,-4.16895
1780861859350,172.401,Accelerometer,-16.25595,14.716051,-3.0940502
1780861860710,173.761,Accelerometer,-18.202051,15.043951,-8.706
1780861861995,175.046,Accelerometer,-23.340002,16.198051,-12.474001
1780861863291,176.342,Accelerometer,-24.46305,17.458052,-5.55495
1780861864590,177.641,Accelerometer,-19.716002,12.715051,-2.0020502
1780861865874,178.925,Accelerometer,-23.13495,16.026001,-8.133
1780861867096,180.147,Accelerometer,-13.68,12.93,-3.048
1780861868331,181.382,Accelerometer,-18.78405,12.267,-3.2680502
1780861869592,182.643,Accelerometer,-22.420952,20.37405,-5.23395
1780861870912,183.963,Accelerometer,-37.098003,20.568,-2.87295
1780861872151,185.202,Accelerometer,-36.279003,15.23595,-5.493
1780861873406,186.457,Accelerometer,-26.671051,16.414051,-4.26
1780861874694,187.745,Accelerometer,-28.159952,15.53295,-0.273
1780861875995,189.046,Accelerometer,-19.086,13.918951,-4.28805
1780861877278,190.329,Accelerometer,-13.243951,11.436001,-4.209
1780861878592,191.643,Accelerometer,-13.069051,9.95205,-11.461051
1780861879899,192.95,Accelerometer,-24.022951,16.306051,-3.2350502
1780861881212,194.263,Accelerometer,-16.87605,14.30895,-3.58905
1780861882533,195.584,Accelerometer,-28.77,18.379951,-3.93195
1780861883793,196.844,Accelerometer,-23.074951,14.062951,-8.940001
1780861885119,198.17,Accelerometer,-17.30505,12.234,-3.0360003
1780861886473,199.524,Accelerometer,-6.83505,13.186951,-5.0880003
1780861888873,201.924,Accelerometer,-7.2180004,9.38895,-0.59400004
1780861892918,205.969,Accelerometer,-27.793951,12.267,10.18395
1780861894254,207.305,Accelerometer,-21.85095,16.789951,0.94395006
1780861895593,208.644,Accelerometer,-25.975952,12.835051,5.3760004
1780861896860,209.911,Accelerometer,-30.709951,13.431001,5.5080004
1780861898093,211.144,Accelerometer,-40.882954,18.6,3.1930501
1780861899316,212.367,Accelerometer,-31.624052,13.08405,7.0420504
1780861900554,213.605,Accelerometer,-33.858,14.611051,6.25005
1780861901774,214.825,Accelerometer,-33.44205,15.21195,10.078051
1780861903017,216.068,Accelerometer,-32.91,13.384951,8.082001
1780861904305,217.356,Accelerometer,-24.115952,10.455001,3.5640001
1780861905554,218.605,Accelerometer,-30.28395,15.186001,11.44995
1780861906778,219.829,Accelerometer,-49.76805,17.271,3.7600503
1780861908060,221.111,Accelerometer,-41.689953,11.661,1.0159501
1780861909255,222.306,Accelerometer,-41.536053,13.668,0.39105
1780861910544,223.595,Accelerometer,-47.767952,19.996052,-2.148
1780861911775,224.826,Accelerometer,-44.890953,14.23305,11.919001
1780861913017,226.068,Accelerometer,-32.16495,14.059951,4.7130003
1780861914255,227.306,Accelerometer,-34.347,14.71905,4.011
1780861915516,228.567,Accelerometer,-47.773052,13.503,11.280001
1780861916736,229.787,Accelerometer,-58.899002,12.384001,13.548
1780861917956,231.007,Accelerometer,-51.345,14.175001,8.3209505
1780861919196,232.247,Accelerometer,-57.85995,10.213051,15.805051
1780861920458,233.509,Accelerometer,-48.939003,9.95895,0.492
1780861921676,234.727,Accelerometer,-32.96505,14.149051,4.11705
1780861922956,236.007,Accelerometer,-37.639053,12.09,14.857051
1780861924317,237.368,Accelerometer,-11.451,7.7590504,1.2220501
1780861925576,238.627,Accelerometer,-18.067951,11.059951,-2.4379501
1780861926357,239.408,Accelerometer,-8.99895,10.996051,-5.1790504
1780861927820,240.871,Accelerometer,-8.623051,9.30795,-3.0859501
1780861928556,241.607,Accelerometer,-16.278,13.093051,1.12905
