timestamp,time_sec,sensor,x,y,z,time_to_prev_strike_sec
1780861773643,89.422,Accelerometer,-23.506052,19.18905,7.7850003,1.0829999999999984
1780861774216,89.995,Accelerometer,-23.625002,12.649951,-1.8420001,0.5730000000000075
1780861774859,90.638,Accelerometer,-22.230001,15.3820505,8.814,0.6430000000000007
1780861775431,91.21,Accelerometer,-15.838951,13.34895,-0.61605,0.5719999999999885
1780861776126,91.905,Accelerometer,-24.10905,24.423,15.405001,0.6950000000000074
1780861776680,92.459,Accelerometer,-14.62695,12.607051,-2.5080001,0.554000000000002
1780861777339,93.118,Accelerometer,-28.407001,23.986952,14.206051,0.6589999999999918
1780861777573,93.352,Accelerometer,-14.586,6.7549505,5.73705,0.23400000000000887
1780861778540,94.319,Accelerometer,-25.96005,30.183,26.242052,0.9669999999999987
1780861779130,94.909,Accelerometer,-15.937051,13.45905,-2.0959501,0.5900000000000034
1780861779760,95.539,Accelerometer,-32.730003,18.162,9.01095,0.6299999999999955
1780861780333,96.112,Accelerometer,-20.424002,11.512951,-1.131,0.5729999999999933
1780861780960,96.739,Accelerometer,-25.351952,32.62995,22.435051,0.6270000000000095
1780861781202,96.981,Accelerometer,-16.60695,7.5450006,3.1969502,0.24199999999999022
1780861782200,97.979,Accelerometer,-32.307003,22.378052,8.67105,0.9980000000000047
1780861782782,98.561,Accelerometer,-14.77305,11.857051,0.52995,0.5820000000000078
1780861783409,99.188,Accelerometer,-32.45505,22.584002,13.29405,0.6269999999999953
1780861783991,99.77,Accelerometer,-16.75605,13.111951,-1.572,0.5819999999999936
1780861784648,100.427,Accelerometer,-29.154001,20.92905,9.24495,0.6570000000000107
1780861785229,101.008,Accelerometer,-19.792051,11.995951,0.31395,0.5809999999999889
1780861785893,101.672,Accelerometer,-33.286053,19.071001,13.62705,0.6640000000000015
1780861786472,102.251,Accelerometer,-15.457951,12.082951,-0.022950001,0.5790000000000077
1780861787141,102.92,Accelerometer,-23.893051,16.842001,9.183001,0.6689999999999969
1780861787692,103.471,Accelerometer,-14.45505,12.549001,0.16800001,0.5510000000000019
1780861788421,104.2,Accelerometer,-24.05895,19.324951,9.942,0.7289999999999992
1780861788960,104.739,Accelerometer,-15.03705,12.472951,-0.85800004,0.5390000000000015
1780861789681,105.46,Accelerometer,-22.134,18.624,8.41695,0.7209999999999894
1780861790242,106.021,Accelerometer,-13.771951,12.280951,-0.40095,0.561000000000007
1780861790921,106.7,Accelerometer,-18.139952,18.82995,8.938951,0.679000000000002
1780861791136,106.915,Accelerometer,-15.481951,4.5930004,1.00395,0.2150000000000034
1780861792101,107.88,Accelerometer,-32.568,30.895952,20.56995,0.9649999999999892
1780861792894,108.673,Accelerometer,-14.6650505,2.9940002,-3.6790502,0.7930000000000064
1780861793286,109.065,Accelerometer,-29.307001,26.99595,21.625952,0.3919999999999959
1780861793890,109.669,Accelerometer,-19.834951,12.637951,-0.78900003,0.6039999999999992
1780861794422,110.201,Accelerometer,-33.481953,35.99895,29.66295,0.5319999999999965
1780861795067,110.846,Accelerometer,-22.473001,11.60595,-2.0050502,0.6450000000000102
1780861795603,111.382,Accelerometer,-38.733,23.587051,12.115951,0.5360000000000014
1780861796382,112.161,Accelerometer,-18.19905,7.07805,-2.53695,0.7789999999999964
1780861796769,112.548,Accelerometer,-40.516052,30.214052,15.231001,0.38700000000000045
1780861797374,113.153,Accelerometer,-20.677052,12.196951,-1.0500001,0.605000000000004
1780861797922,113.701,Accelerometer,-41.34495,29.589,17.632051,0.5479999999999876
1780861798593,114.372,Accelerometer,-24.144001,19.09995,-9.123,0.6710000000000065
1780861799047,114.826,Accelerometer,-31.07805,31.76295,28.030052,0.4539999999999935
1780861799336,115.115,Accelerometer,-16.816051,5.247,4.0680003,0.2890000000000015
1780861800184,115.963,Accelerometer,-27.174002,30.288002,30.831001,0.847999999999999
1780861800832,116.611,Accelerometer,-21.10395,12.87705,-1.6720501,0.6480000000000103
1780861801371,117.15,Accelerometer,-26.508001,23.319,14.27805,0.5390000000000015
1780861801999,117.778,Accelerometer,-22.51905,12.111001,-0.83400005,0.6280000000000001
1780861802544,118.323,Accelerometer,-49.26705,25.038002,13.188001,0.5449999999999875
1780861803161,118.94,Accelerometer,-27.838951,13.066951,1.5640501,0.6170000000000044
1780861803725,119.504,Accelerometer,-41.536053,26.90805,17.038052,0.5640000000000072
1780861804329,120.108,Accelerometer,-19.80105,12.075001,-0.28395,0.6039999999999992
1780861804923,120.702,Accelerometer,-37.50495,27.61395,17.053051,0.5939999999999941
1780861805538,121.317,Accelerometer,-17.851952,14.25195,0.34305,0.6149999999999949
1780861806124,121.903,Accelerometer,-30.123001,26.302052,12.08895,0.5860000000000127
1780861806720,122.499,Accelerometer,-21.160952,12.85305,0.45495003,0.5959999999999894
1780861807334,123.113,Accelerometer,-30.826952,26.278051,14.218051,0.6140000000000043
1780861807928,123.707,Accelerometer,-19.46595,12.940051,0.14400001,0.5939999999999941
1780861808570,124.349,Accelerometer,-31.942951,23.22495,10.840051,0.6420000000000101
1780861809129,124.908,Accelerometer,-17.04795,13.720051,0.59205,0.5589999999999975
1780861809788,125.567,Accelerometer,-36.40605,30.433952,18.879002,0.6589999999999918
1780861810547,126.326,Accelerometer,-18.535051,5.802,2.8540502,0.7590000000000003
1780861811028,126.807,Accelerometer,-19.996052,18.69795,17.344952,0.48100000000000875
1780861811558,127.337,Accelerometer,-19.858952,13.366051,3.0600002,0.5300000000000011
1780861812325,128.104,Accelerometer,-28.85205,21.466051,12.127951,0.7670000000000101
1780861812898,128.677,Accelerometer,-14.22,11.568001,-2.802,0.5729999999999791
1780861813565,129.344,Accelerometer,-23.33805,19.18905,3.8170502,0.6670000000000016
1780861814105,129.884,Accelerometer,-21.712051,14.230051,2.7109501,0.539999999999992
1780861816466,132.245,Accelerometer,-16.660051,3.2950501,-0.62100005,2.3610000000000184
1780861816601,132.38,Accelerometer,-13.986001,16.900051,-0.42195,0.1349999999999909
1780861819911,135.69,Accelerometer,-16.155,17.913,6.1369505,3.3100000000000023
1780861821372,137.151,Accelerometer,-21.459002,17.484001,9.430051,1.4610000000000127
1780861822646,138.425,Accelerometer,-28.36305,23.428951,18.04095,1.274000000000001
1780861823398,139.177,Accelerometer,-18.319052,10.81095,3.2689502,0.7519999999999811
1780861823866,139.645,Accelerometer,-42.681004,21.894001,12.384001,0.46800000000001774
1780861824635,140.414,Accelerometer,-19.132952,6.16095,0.67305005,0.768999999999977
1780861824966,140.745,Accelerometer,-40.792053,36.89205,22.084951,0.3310000000000173
1780861825625,141.404,Accelerometer,-14.866951,10.31295,0.36900002,0.6589999999999918
1780861826006,141.785,Accelerometer,-33.006,22.596,7.7320504,0.3810000000000002
1780861826855,142.634,Accelerometer,-26.236952,3.0630002,4.45095,0.8489999999999895
1780861827248,143.027,Accelerometer,-27.114002,15.729001,7.3030505,0.3930000000000007
1780861827782,143.561,Accelerometer,-13.52295,12.516001,-1.4089501,0.5340000000000202
1780861828530,144.309,Accelerometer,-17.178001,16.491001,5.7619505,0.7479999999999905
1780861828676,144.455,Accelerometer,-17.565,5.61105,6.7000504,0.146000000000015
1780861829791,145.57,Accelerometer,-39.228,21.98295,16.38705,1.1149999999999807
1780861830356,146.135,Accelerometer,-15.288001,11.757001,-0.67905,0.5649999999999977
1780861830967,146.746,Accelerometer,-48.61095,25.888052,17.54805,0.6110000000000184
1780861831551,147.33,Accelerometer,-18.397951,12.4459505,-3.0660002,0.5840000000000032
1780861832127,147.906,Accelerometer,-37.665,20.352001,14.374051,0.5759999999999934
1780861832727,148.506,Accelerometer,-24.883951,13.80405,2.67195,0.5999999999999943
1780861833311,149.09,Accelerometer,-32.082,26.038952,17.851952,0.5840000000000032
1780861833904,149.683,Accelerometer,-21.918001,14.830951,-2.28795,0.5929999999999893
1780861834488,150.267,Accelerometer,-39.753002,26.946001,19.830002,0.5840000000000032
1780861835282,151.061,Accelerometer,-21.96795,7.7730002,4.032,0.7940000000000111
1780861835668,151.447,Accelerometer,-39.429,29.548952,10.119,0.3859999999999957
1780861836268,152.047,Accelerometer,-26.287052,11.94795,-3.0990002,0.5999999999999943
1780861836887,152.666,Accelerometer,-43.734,21.957,9.892051,0.6189999999999998
1780861837438,153.217,Accelerometer,-16.95405,12.763051,-2.496,0.5510000000000161
1780861838095,153.874,Accelerometer,-34.416,24.982952,18.043951,0.6569999999999823
1780861839249,155.028,Accelerometer,-35.922,21.28395,10.411051,1.1539999999999964
1780861839866,155.645,Accelerometer,-25.423052,12.66705,-1.03995,0.6170000000000186
1780861840468,156.247,Accelerometer,-32.11005,16.201052,11.788051,0.6020000000000039
1780861841647,157.426,Accelerometer,-35.20605,16.69605,12.994051,1.1789999999999736
1780861842258,158.037,Accelerometer,-19.665,13.054951,-1.6669501,0.6110000000000184
1780861842848,158.627,Accelerometer,-25.58595,15.492001,7.29405,0.5900000000000034
1780861843448,159.227,Accelerometer,-25.392002,11.68305,-1.99995,0.5999999999999943
1780861844035,159.814,Accelerometer,-29.69205,13.27305,10.828051,0.5869999999999891
1780861844648,160.427,Accelerometer,-19.108952,11.343,-2.091,0.6129999999999995
1780861845208,160.987,Accelerometer,-28.062002,13.408951,5.41695,0.5600000000000023
1780861845837,161.616,Accelerometer,-19.035002,12.628051,0.82605004,0.6290000000000191
1780861846408,162.187,Accelerometer,-35.38095,10.80405,11.235001,0.570999999999998
1780861846988,162.767,Accelerometer,-24.058052,12.894001,0.06705,0.5799999999999841
1780861847669,163.448,Accelerometer,-24.022951,12.20505,4.8229504,0.6810000000000116
1780861847834,163.613,Accelerometer,-18.372002,2.4409502,1.3050001,0.16499999999999204
1780861848952,164.731,Accelerometer,-24.202051,10.9140005,2.568,1.117999999999995
1780861849117,164.896,Accelerometer,-19.131,5.37405,-2.5870502,0.16499999999999204
1780861850233,166.012,Accelerometer,-19.98405,11.841001,2.3710501,1.1160000000000139
1780861850380,166.159,Accelerometer,-15.676051,4.4209504,2.39205,0.14699999999999136
1780861851475,167.254,Accelerometer,-21.892052,11.311951,2.01,1.0949999999999989
1780861851665,167.444,Accelerometer,-21.829052,3.38895,5.51205,0.18999999999999773
1780861852750,168.529,Accelerometer,-22.31595,11.19705,-3.5700002,1.085000000000008
1780861852908,168.687,Accelerometer,-18.834002,3.7770002,-7.62405,0.15800000000001546
1780861854049,169.828,Accelerometer,-16.333052,11.7310505,-5.85405,1.1409999999999911
1780861854189,169.968,Accelerometer,-18.915,6.1519504,-3.3340502,0.13999999999998636
1780861855396,171.175,Accelerometer,-20.97495,11.701951,-0.21300001,1.207000000000022
1780861855490,171.269,Accelerometer,-16.047,5.07705,-0.33405003,0.09399999999999409
1780861856710,172.489,Accelerometer,-16.80195,10.953,-0.37905002,1.2199999999999989
1780861856849,172.628,Accelerometer,-13.69095,5.604,3.38595,0.13899999999998158
1780861858032,173.811,Accelerometer,-20.914951,14.512951,-4.16895,1.1830000000000211
1780861858173,173.952,Accelerometer,-15.870001,4.5600004,4.63605,0.14099999999999113
1780861859350,175.129,Accelerometer,-16.25595,14.716051,-3.0940502,1.1769999999999925
1780861859492,175.271,Accelerometer,-18.070051,6.01305,5.1120005,0.1419999999999959
1780861860710,176.489,Accelerometer,-18.202051,15.043951,-8.706,1.2180000000000177
1780861860814,176.593,Accelerometer,-12.420001,6.11595,-0.022950001,0.103999999999985
1780861861995,177.774,Accelerometer,-23.340002,16.198051,-12.474001,1.1810000000000116
1780861862154,177.933,Accelerometer,-16.123951,3.82905,-1.32,0.15899999999999181
1780861863291,179.07,Accelerometer,-24.46305,17.458052,-5.55495,1.1370000000000005
1780861863432,179.211,Accelerometer,-20.140951,5.7070503,2.62695,0.14100000000001955
1780861864590,180.369,Accelerometer,-19.716002,12.715051,-2.0020502,1.157999999999987
1780861865874,181.653,Accelerometer,-23.13495,16.026001,-8.133,1.2839999999999918
1780861866039,181.818,Accelerometer,-22.021051,4.227,5.1070504,0.16500000000002046
1780861867096,182.875,Accelerometer,-13.68,12.93,-3.048,1.056999999999988
1780861867864,183.643,Accelerometer,-16.219051,10.584001,6.28095,0.7680000000000007
1780861868331,184.11,Accelerometer,-18.78405,12.267,-3.2680502,0.46700000000001296
1780861869592,185.371,Accelerometer,-22.420952,20.37405,-5.23395,1.2609999999999957
1780861869761,185.54,Accelerometer,-19.617,4.7970004,1.65495,0.16899999999998272
1780861870912,186.691,Accelerometer,-37.098003,20.568,-2.87295,1.1510000000000105
1780861872151,187.93,Accelerometer,-36.279003,15.23595,-5.493,1.2390000000000043
1780861872705,188.484,Accelerometer,-17.919,10.15305,-1.57395,0.554000000000002
1780861873406,189.185,Accelerometer,-26.671051,16.414051,-4.26,0.7009999999999934
1780861873598,189.377,Accelerometer,-16.021051,6.6589503,6.7830005,0.19200000000000728
1780861874694,190.473,Accelerometer,-28.159952,15.53295,-0.273,1.0960000000000036
1780861875995,191.774,Accelerometer,-19.086,13.918951,-4.28805,1.3009999999999877
1780861876517,192.296,Accelerometer,-17.83995,11.680051,0.54405004,0.5219999999999914
1780861877278,193.057,Accelerometer,-13.243951,11.436001,-4.209,0.7609999999999957
1780861877427,193.206,Accelerometer,-20.436,4.7299504,3.9460502,0.1490000000000009
1780861878592,194.371,Accelerometer,-13.069051,9.95205,-11.461051,1.1650000000000205
1780861879334,195.113,Accelerometer,-18.46305,6.6570005,0.381,0.7419999999999902
1780861879899,195.678,Accelerometer,-24.022951,16.306051,-3.2350502,0.5649999999999977
1780861880418,196.197,Accelerometer,-21.597,11.482051,0.92700005,0.5190000000000055
1780861881212,196.991,Accelerometer,-16.87605,14.30895,-3.58905,0.7940000000000111
1780861882533,198.312,Accelerometer,-28.77,18.379951,-3.93195,1.320999999999998
1780861882668,198.447,Accelerometer,-20.15295,5.235,2.148,0.1349999999999909
1780861883793,199.572,Accelerometer,-23.074951,14.062951,-8.940001,1.125
1780861883998,199.777,Accelerometer,-15.099001,4.84695,2.94105,0.20499999999998408
1780861885119,200.898,Accelerometer,-17.30505,12.234,-3.0360003,1.1210000000000093
1780861885228,201.007,Accelerometer,-16.609951,5.3089504,-0.19995001,0.10900000000000887
1780861886577,202.356,Accelerometer,-16.69095,5.5290003,4.5019503,1.3489999999999895
1780861892918,208.697,Accelerometer,-27.793951,12.267,10.18395,6.341000000000008
1780861894254,210.033,Accelerometer,-21.85095,16.789951,0.94395006,1.3359999999999843
1780861894391,210.17,Accelerometer,-16.95195,4.9360504,2.4709501,0.13700000000000045
1780861895593,211.372,Accelerometer,-25.975952,12.835051,5.3760004,1.2020000000000266
1780861896860,212.639,Accelerometer,-30.709951,13.431001,5.5080004,1.266999999999996
1780861897069,212.848,Accelerometer,-19.792051,5.29005,-0.70995003,0.20900000000000318
1780861898093,213.872,Accelerometer,-40.882954,18.6,3.1930501,1.024000000000001
1780861899316,215.095,Accelerometer,-31.624052,13.08405,7.0420504,1.2229999999999848
1780861899887,215.666,Accelerometer,-19.54305,12.24495,1.14195,0.570999999999998
1780861900554,216.333,Accelerometer,-33.858,14.611051,6.25005,0.6670000000000016
1780861901130,216.909,Accelerometer,-18.12795,11.460001,-0.92505,0.5759999999999934
1780861901774,217.553,Accelerometer,-33.44205,15.21195,10.078051,0.6440000000000055
1780861902568,218.347,Accelerometer,-19.732052,7.8370504,-5.4820504,0.7940000000000111
1780861903017,218.796,Accelerometer,-32.91,13.384951,8.082001,0.44899999999998386
1780861904305,220.084,Accelerometer,-24.115952,10.455001,3.5640001,1.288000000000011
1780861904464,220.243,Accelerometer,-17.53095,3.62805,-4.998,0.15899999999999181
1780861905554,221.333,Accelerometer,-30.28395,15.186001,11.44995,1.0900000000000034
1780861905754,221.533,Accelerometer,-17.376001,3.5659502,-6.54195,0.19999999999998863
1780861906778,222.557,Accelerometer,-49.76805,17.271,3.7600503,1.024000000000001
1780861907586,223.365,Accelerometer,-25.02795,9.609,3.7879503,0.8080000000000211
1780861908060,223.839,Accelerometer,-41.689953,11.661,1.0159501,0.47399999999998954
1780861908592,224.371,Accelerometer,-21.609001,11.41005,0.32595003,0.5320000000000107
1780861909255,225.034,Accelerometer,-41.536053,13.668,0.39105,0.6629999999999825
1780861910028,225.807,Accelerometer,-21.559052,3.492,0.93705004,0.7729999999999961
1780861910544,226.323,Accelerometer,-47.767952,19.996052,-2.148,0.5160000000000196
1780861911311,227.09,Accelerometer,-16.861052,10.134001,1.3770001,0.7669999999999959
1780861911775,227.554,Accelerometer,-44.890953,14.23305,11.919001,0.46399999999999864
1780861912535,228.314,Accelerometer,-18.445951,6.4849505,-0.32205,0.7599999999999909
1780861913017,228.796,Accelerometer,-32.16495,14.059951,4.7130003,0.4819999999999993
1780861913545,229.324,Accelerometer,-19.914001,11.809951,-1.7659501,0.52800000000002
1780861914255,230.034,Accelerometer,-34.347,14.71905,4.011,0.7099999999999795
1780861915024,230.803,Accelerometer,-18.550951,13.80195,4.6639504,0.7690000000000055
1780861915516,231.295,Accelerometer,-47.773052,13.503,11.280001,0.4919999999999902
1780861916305,232.084,Accelerometer,-16.854,10.264951,-0.32700002,0.7890000000000157
1780861916736,232.515,Accelerometer,-58.899002,12.384001,13.548,0.4309999999999832
1780861917529,233.308,Accelerometer,-19.212002,9.70695,-1.72695,0.7930000000000064
1780861917956,233.735,Accelerometer,-51.345,14.175001,8.3209505,0.4270000000000209
1780861918713,234.492,Accelerometer,-22.34205,14.047951,4.40805,0.7569999999999766
1780861919196,234.975,Accelerometer,-57.85995,10.213051,15.805051,0.4830000000000041
1780861919762,235.541,Accelerometer,-20.754002,10.63605,-0.41505003,0.5660000000000025
1780861920458,236.237,Accelerometer,-48.939003,9.95895,0.492,0.695999999999998
1780861921203,236.982,Accelerometer,-16.713001,6.3700504,-3.1969502,0.7450000000000045
1780861921676,237.455,Accelerometer,-32.96505,14.149051,4.11705,0.4730000000000132
1780861921900,237.679,Accelerometer,-20.682001,5.9989505,2.9670002,0.22399999999998954
1780861922956,238.735,Accelerometer,-37.639053,12.09,14.857051,1.0560000000000116
1780861924317,240.096,Accelerometer,-11.451,7.7590504,1.2220501,1.36099999999999
1780861924406,240.185,Accelerometer,-16.987951,1.8610501,-1.46595,0.08899999999999864
1780861925576,241.355,Accelerometer,-18.067951,11.059951,-2.4379501,1.1699999999999875
1780861926213,241.992,Accelerometer,-28.686,8.40705,0.108,0.6370000000000005
1780861927515,243.294,Accelerometer,-25.879951,24.090002,-8.52495,1.302000000000021
1780861928389,244.168,Accelerometer,-21.65895,12.826951,-1.0900501,0.8739999999999952
1780861930448,246.227,Accelerometer,-18.678001,8.91705,-10.545,2.0589999999999975
1780861939739,255.518,Accelerometer,-17.653952,17.035952,6.8550005,9.290999999999997
1780861945174,260.953,Accelerometer,-36.477,20.841002,36.81,5.434999999999974
